"File: N:\Ca imaging data\2023 imaging data\2023-02 Feb imaging data\2023-0207 Roch rDRG PAR2 receptor trypsin\Analysis\Logs\EXP13.LOG"
"Date: Fri Feb 10 2023 10:18:52.231"
"Region 1: [Location: (2254, 2219), Size: (30, 71), Area: 2130]"
"Region 2: [Location: (2001, 258), Size: (118, 102), Area: 8932]"
"Region 3: [Location: (1609, 643), Size: (205, 183), Area: 24322]"
"Region 4: [Location: (1415, 567), Size: (120, 109), Area: 10100]"
"Region 5: [Location: (764, 542), Size: (111, 130), Area: 10293]"
"Region 6: [Location: (951, 475), Size: (128, 123), Area: 11932]"
"Region 7: [Location: (1130, 1048), Size: (82, 107), Area: 6427]"
"Region 8: [Location: (1310, 1039), Size: (173, 153), Area: 14245]"
"Region 9: [Location: (1838, 1698), Size: (143, 132), Area: 12596]"
"Region 10: [Location: (1718, 1807), Size: (111, 83), Area: 6072]"
"Region 11: [Location: (988, 1658), Size: (130, 130), Area: 13773]"
"Region 12: [Location: (774, 1489), Size: (74, 79), Area: 4598]"
"Region 13: [Location: (810, 1357), Size: (110, 73), Area: 5410]"
"Region 14: [Location: (888, 993), Size: (121, 119), Area: 10338]"
"Region 15: [Location: (695, 877), Size: (162, 126), Area: 12678]"
"Region 16: [Location: (361, 737), Size: (112, 140), Area: 11821]"
"Region 17: [Location: (489, 1042), Size: (170, 156), Area: 16688]"
"Region 18: [Location: (1043, 794), Size: (146, 168), Area: 17029]"
"Region 19: [Location: (498, 1734), Size: (148, 145), Area: 16575]"
"Region 20: [Location: (639, 1732), Size: (83, 79), Area: 4493]"
"Region 21: [Location: (1326, 1297), Size: (162, 145), Area: 16121]"
"Region 22: [Location: (1187, 1289), Size: (168, 158), Area: 17125]"
"Region 23: [Location: (1235, 2132), Size: (97, 102), Area: 6452]"
"Region 24: [Location: (541, 302), Size: (73, 57), Area: 3209]"
"Region 25: [Location: (722, 444), Size: (111, 108), Area: 9294]"
"Region 26: [Location: (1002, 199), Size: (73, 79), Area: 4465]"
"Region 27: [Location: (893, 277), Size: (82, 85), Area: 5414]"
"Region 28: [Location: (583, 573), Size: (69, 67), Area: 3583]"
"Region 29: [Location: (438, 490), Size: (73, 82), Area: 4640]"
"Region 30: [Location: (1631, 938), Size: (92, 82), Area: 5862]"
"Region 31: [Location: (1386, 473), Size: (73, 63), Area: 3543]"
"Region 32: [Location: (1199, 1719), Size: (82, 85), Area: 5414]"
"Region 33: [Location: (1280, 1699), Size: (76, 76), Area: 4446]"
"Region 34: [Location: (760, 2183), Size: (67, 69), Area: 3585]"
"Region 35: [Location: (912, 1825), Size: (60, 79), Area: 3668]"
"Region 36: [Location: (377, 1373), Size: (95, 60), Area: 4404]"
"Region 37: [Location: (1215, 719), Size: (79, 121), Area: 7449]"
"Region 38: [Location: (570, 744), Size: (70, 76), Area: 4122]"
"Region 39: [Location: (2157, 1738), Size: (50, 69), Area: 2672]"
"Region 40: [Location: (1315, 186), Size: (79, 73), Area: 4461]"
"Region 41: [Location: (725, 1009), Size: (73, 92), Area: 5212]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R1 R1", "R2 W1 Avg", "R2 W2 Avg", "R2 R1", "R3 W1 Avg", "R3 W2 Avg", "R3 R1", "R4 W1 Avg", "R4 W2 Avg", "R4 R1", "R5 W1 Avg", "R5 W2 Avg", "R5 R1", "R6 W1 Avg", "R6 W2 Avg", "R6 R1", "R7 W1 Avg", "R7 W2 Avg", "R7 R1", "R8 W1 Avg", "R8 W2 Avg", "R8 R1", "R9 W1 Avg", "R9 W2 Avg", "R9 R1", "R10 W1 Avg", "R10 W2 Avg", "R10 R1", "R11 W1 Avg", "R11 W2 Avg", "R11 R1", "R12 W1 Avg", "R12 W2 Avg", "R12 R1", "R13 W1 Avg", "R13 W2 Avg", "R13 R1", "R14 W1 Avg", "R14 W2 Avg", "R14 R1", "R15 W1 Avg", "R15 W2 Avg", "R15 R1", "R16 W1 Avg", "R16 W2 Avg", "R16 R1", "R17 W1 Avg", "R17 W2 Avg", "R17 R1", "R18 W1 Avg", "R18 W2 Avg", "R18 R1", "R19 W1 Avg", "R19 W2 Avg", "R19 R1", "R20 W1 Avg", "R20 W2 Avg", "R20 R1", "R21 W1 Avg", "R21 W2 Avg", "R21 R1", "R22 W1 Avg", "R22 W2 Avg", "R22 R1", "R23 W1 Avg", "R23 W2 Avg", "R23 R1", "R24 W1 Avg", "R24 W2 Avg", "R24 R1", "R25 W1 Avg", "R25 W2 Avg", "R25 R1", "R26 W1 Avg", "R26 W2 Avg", "R26 R1", "R27 W1 Avg", "R27 W2 Avg", "R27 R1", "R28 W1 Avg", "R28 W2 Avg", "R28 R1", "R29 W1 Avg", "R29 W2 Avg", "R29 R1", "R30 W1 Avg", "R30 W2 Avg", "R30 R1", "R31 W1 Avg", "R31 W2 Avg", "R31 R1", "R32 W1 Avg", "R32 W2 Avg", "R32 R1", "R33 W1 Avg", "R33 W2 Avg", "R33 R1", "R34 W1 Avg", "R34 W2 Avg", "R34 R1", "R35 W1 Avg", "R35 W2 Avg", "R35 R1", "R36 W1 Avg", "R36 W2 Avg", "R36 R1", "R37 W1 Avg", "R37 W2 Avg", "R37 R1", "R38 W1 Avg", "R38 W2 Avg", "R38 R1", "R39 W1 Avg", "R39 W2 Avg", "R39 R1", "R40 W1 Avg", "R40 W2 Avg", "R40 R1", "R41 W1 Avg", "R41 W2 Avg", "R41 R1"
153.88, 0.00, 0.00, 0.00, 12645.16, 21164.85, 0.66, 5570.73, 14794.55, 0.37, 7713.20, 12783.44, 0.59, 12394.89, 40989.30, 0.30, 5713.18, 11246.27, 0.51, 4358.73, 15854.51, 0.28, 5211.23, 12645.74, 0.40, 3706.16, 12603.46, 0.30, 3020.64, 10376.74, 0.30, 5164.28, 14423.13, 0.36, 16580.15, 17336.20, 0.94, 5058.27, 21991.57, 0.24, 7663.59, 12045.72, 0.64, 6550.77, 8974.31, 0.72, 3701.14, 10581.51, 0.36, 4698.46, 8255.66, 0.62, 6519.30, 15529.70, 0.43, 7920.35, 13566.37, 0.58, 3352.16, 9730.63, 0.35, 3830.82, 7013.23, 0.54, 4274.43, 8309.39, 0.51, 5679.40, 21787.36, 0.26, 2969.40, 9480.47, 0.33, 5308.69, 8043.28, 0.69, 1545.43, 5106.24, 0.31, 2322.21, 8148.96, 0.29, 2763.42, 9709.11, 0.29, 2262.76, 8233.38, 0.28, 4981.82, 15625.70, 0.34, 3385.75, 17765.93, 0.19, 2539.82, 7736.96, 0.35, 3451.64, 11179.96, 0.32, 5093.03, 19586.79, 0.26, 3526.62, 8303.78, 0.43, 1610.25, 5738.98, 0.29, 3344.61, 9845.07, 0.34, 3003.84, 9594.41, 0.32, 3561.60, 12770.11, 0.28, 2653.88, 7338.73, 0.36, 3399.33, 7543.50, 0.45
159.88, 0.00, 0.00, 0.00, 12630.19, 21155.34, 0.66, 5557.05, 14764.67, 0.37, 7709.47, 12792.86, 0.59, 12380.14, 40885.08, 0.30, 5699.84, 11234.79, 0.51, 4347.92, 15812.60, 0.28, 5195.21, 12635.73, 0.40, 3698.51, 12584.11, 0.30, 3013.51, 10363.73, 0.30, 5154.21, 14383.44, 0.36, 16542.96, 17346.13, 0.93, 5070.00, 21747.90, 0.24, 7655.46, 12037.89, 0.64, 6540.74, 8972.55, 0.72, 3695.83, 10567.14, 0.36, 4692.79, 8251.57, 0.62, 6510.05, 15508.61, 0.43, 7910.76, 13568.93, 0.58, 3347.63, 9713.83, 0.35, 3824.57, 7009.05, 0.54, 4266.88, 8300.15, 0.51, 5679.69, 21708.68, 0.26, 2962.70, 9472.05, 0.32, 5309.93, 8065.24, 0.69, 1543.09, 5102.88, 0.31, 2318.55, 8143.03, 0.29, 2766.65, 9700.74, 0.29, 2261.02, 8204.02, 0.28, 4970.53, 15605.43, 0.34, 3376.59, 17732.80, 0.19, 2545.58, 7731.31, 0.35, 3441.78, 11193.85, 0.32, 5084.54, 19546.17, 0.26, 3519.05, 8287.74, 0.43, 1610.96, 5743.72, 0.29, 3343.84, 9827.04, 0.34, 3000.24, 9573.91, 0.32, 3558.46, 12760.70, 0.28, 2653.81, 7291.39, 0.36, 3396.29, 7519.84, 0.45
165.88, 0.00, 0.00, 0.00, 12586.58, 21095.39, 0.66, 5543.97, 14642.08, 0.38, 7687.24, 12758.56, 0.59, 12382.53, 40607.04, 0.30, 5684.48, 11194.24, 0.51, 4329.44, 15758.59, 0.28, 5177.56, 12557.08, 0.40, 3690.64, 12525.09, 0.30, 3005.08, 10321.70, 0.30, 5133.46, 14321.41, 0.36, 16490.88, 17287.50, 0.93, 5037.42, 21799.36, 0.24, 7630.95, 11990.41, 0.64, 6517.51, 8937.02, 0.72, 3680.46, 10516.67, 0.36, 4677.45, 8227.66, 0.62, 6486.74, 15440.76, 0.43, 7883.77, 13517.38, 0.58, 3334.89, 9673.63, 0.35, 3811.30, 6977.68, 0.54, 4252.76, 8264.92, 0.51, 5654.09, 21687.31, 0.26, 2948.88, 9444.68, 0.32, 5296.38, 8048.23, 0.69, 1535.29, 5081.94, 0.31, 2312.33, 8112.31, 0.29, 2741.78, 9718.78, 0.29, 2249.96, 8172.25, 0.28, 4952.56, 15531.58, 0.34, 3371.94, 17652.94, 0.19, 2534.83, 7697.16, 0.35, 3435.49, 11098.40, 0.32, 5041.43, 19345.74, 0.26, 3501.74, 8236.38, 0.43, 1603.43, 5719.40, 0.29, 3344.32, 9787.72, 0.34, 2988.66, 9542.42, 0.32, 3563.18, 12735.15, 0.28, 2641.39, 7281.84, 0.36, 3385.76, 7481.56, 0.45
171.88, 0.00, 0.00, 0.00, 12579.71, 21091.66, 0.66, 5538.52, 14591.66, 0.38, 7683.16, 12759.24, 0.59, 12445.44, 40165.21, 0.30, 5671.52, 11189.44, 0.51, 4316.75, 15734.69, 0.28, 5165.42, 12544.31, 0.40, 3683.92, 12514.53, 0.30, 3008.49, 10312.88, 0.30, 5124.63, 14317.08, 0.36, 16448.36, 17306.51, 0.93, 5017.00, 21767.06, 0.24, 7616.32, 11997.39, 0.63, 6510.58, 8939.75, 0.72, 3678.75, 10502.50, 0.36, 4669.75, 8231.20, 0.61, 6474.07, 15419.39, 0.43, 7866.02, 13521.40, 0.58, 3332.54, 9669.45, 0.35, 3808.19, 6971.11, 0.54, 4245.87, 8260.13, 0.51, 5651.72, 21711.75, 0.26, 2955.71, 9424.62, 0.33, 5291.51, 8032.17, 0.69, 1530.16, 5067.89, 0.31, 2305.80, 8107.93, 0.29, 2737.07, 9714.32, 0.29, 2246.64, 8169.53, 0.28, 4937.93, 15503.97, 0.34, 3366.22, 17650.85, 0.19, 2529.84, 7694.39, 0.35, 3426.15, 11129.35, 0.32, 5055.51, 19454.71, 0.26, 3504.77, 8219.59, 0.43, 1601.19, 5712.79, 0.29, 3329.62, 9778.29, 0.34, 2988.03, 9533.08, 0.32, 3560.75, 12724.86, 0.28, 2637.60, 7269.02, 0.36, 3383.78, 7453.88, 0.46
177.88, 0.00, 0.00, 0.00, 12553.33, 21016.97, 0.66, 5532.21, 14459.18, 0.38, 7656.16, 12711.70, 0.59, 12459.29, 39848.47, 0.31, 5656.29, 11149.53, 0.51, 4299.13, 15649.44, 0.28, 5148.16, 12469.58, 0.40, 3674.47, 12459.35, 0.30, 2999.98, 10291.42, 0.30, 5114.22, 14255.01, 0.36, 16414.78, 17262.86, 0.93, 4997.21, 21669.39, 0.24, 7593.40, 11954.69, 0.63, 6498.92, 8915.83, 0.72, 3664.62, 10458.18, 0.36, 4658.41, 8195.54, 0.62, 6451.40, 15339.49, 0.43, 7843.80, 13479.79, 0.58, 3320.48, 9633.33, 0.35, 3796.52, 6945.78, 0.55, 4233.61, 8231.17, 0.51, 5629.48, 21719.85, 0.26, 2949.59, 9406.76, 0.33, 5287.02, 8023.04, 0.69, 1528.24, 5040.21, 0.31, 2304.41, 8082.64, 0.29, 2738.93, 9686.27, 0.29, 2241.73, 8138.10, 0.28, 4919.30, 15428.39, 0.34, 3359.85, 17588.28, 0.19, 2523.51, 7652.23, 0.35, 3419.86, 11038.73, 0.32, 5068.24, 19461.06, 0.26, 3491.97, 8204.96, 0.43, 1600.80, 5686.54, 0.29, 3324.10, 9738.62, 0.34, 2979.21, 9514.00, 0.32, 3553.89, 12662.59, 0.29, 2625.38, 7225.33, 0.36, 3375.90, 7424.10, 0.46
183.88, 0.00, 0.00, 0.00, 12529.85, 20962.24, 0.66, 5502.19, 14542.49, 0.38, 7641.49, 12684.06, 0.59, 12407.94, 39848.92, 0.30, 5637.50, 11131.99, 0.51, 4282.79, 15622.61, 0.28, 5134.48, 12428.69, 0.40, 3663.09, 12449.90, 0.30, 2998.41, 10306.67, 0.30, 5097.01, 14196.21, 0.36, 16389.52, 17275.21, 0.93, 4988.16, 21557.41, 0.24, 7576.78, 11945.51, 0.63, 6484.71, 8922.11, 0.72, 3656.51, 10440.71, 0.36, 4648.80, 8197.90, 0.61, 6433.08, 15317.36, 0.43, 7827.94, 13475.15, 0.58, 3316.05, 9616.27, 0.35, 3786.72, 6934.44, 0.54, 4222.38, 8209.51, 0.51, 5618.93, 21672.54, 0.26, 2948.59, 9411.74, 0.33, 5276.38, 8036.95, 0.69, 1526.16, 5037.76, 0.31, 2295.01, 8068.27, 0.29, 2743.54, 9576.75, 0.29, 2241.65, 8123.80, 0.28, 4914.72, 15421.50, 0.34, 3347.99, 17546.02, 0.19, 2515.24, 7649.51, 0.35, 3406.75, 11067.02, 0.32, 5080.57, 19503.44, 0.26, 3485.37, 8168.12, 0.43, 1596.81, 5705.48, 0.29, 3328.55, 9727.11, 0.34, 2973.03, 9510.34, 0.32, 3541.21, 12654.75, 0.28, 2610.39, 7226.23, 0.36, 3362.78, 7411.35, 0.46
189.88, 0.00, 0.00, 0.00, 12506.11, 20938.39, 0.66, 5488.98, 14491.77, 0.38, 7634.73, 12631.16, 0.59, 12306.24, 40192.06, 0.30, 5623.97, 11106.82, 0.51, 4265.45, 15563.74, 0.28, 5116.27, 12407.33, 0.40, 3655.68, 12422.35, 0.30, 2990.59, 10283.57, 0.30, 5085.73, 14161.02, 0.36, 16364.03, 17268.68, 0.93, 4969.30, 21518.66, 0.24, 7560.34, 11926.45, 0.63, 6476.36, 8911.66, 0.72, 3645.55, 10404.59, 0.36, 4638.24, 8186.55, 0.61, 6415.32, 15275.44, 0.43, 7805.40, 13442.49, 0.58, 3315.74, 9578.63, 0.35, 3780.69, 6917.71, 0.55, 4216.11, 8185.93, 0.51, 5597.42, 21703.73, 0.26, 2942.77, 9400.10, 0.33, 5268.44, 8046.46, 0.69, 1522.71, 5022.20, 0.31, 2289.29, 8046.88, 0.29, 2734.48, 9616.20, 0.29, 2234.26, 8112.65, 0.28, 4912.82, 15396.06, 0.34, 3342.14, 17478.25, 0.19, 2507.68, 7604.72, 0.35, 3407.37, 10996.37, 0.32, 5063.84, 19403.68, 0.26, 3479.70, 8144.71, 0.43, 1597.82, 5671.54, 0.29, 3327.13, 9700.16, 0.34, 2964.05, 9482.33, 0.32, 3527.33, 12630.20, 0.28, 2607.52, 7181.15, 0.36, 3354.38, 7393.40, 0.46
195.88, 0.00, 0.00, 0.00, 12479.71, 20902.13, 0.66, 5471.39, 14460.52, 0.38, 7612.96, 12682.12, 0.59, 12329.78, 39990.94, 0.30, 5611.05, 11100.89, 0.51, 4251.81, 15568.74, 0.28, 5100.05, 12421.11, 0.40, 3647.55, 12408.47, 0.30, 2985.42, 10257.66, 0.30, 5071.45, 14151.14, 0.36, 16323.24, 17277.73, 0.92, 4944.36, 21526.61, 0.24, 7540.85, 11908.70, 0.63, 6465.29, 8912.50, 0.72, 3635.90, 10387.30, 0.36, 4626.88, 8182.08, 0.61, 6396.67, 15246.51, 0.43, 7788.14, 13451.90, 0.57, 3301.59, 9584.31, 0.35, 3769.82, 6911.92, 0.54, 4202.14, 8187.10, 0.51, 5582.13, 21694.48, 0.26, 2940.39, 9365.51, 0.33, 5265.72, 8041.36, 0.69, 1519.68, 5007.18, 0.31, 2287.02, 8036.81, 0.29, 2729.43, 9624.88, 0.29, 2232.66, 8093.78, 0.28, 4905.26, 15382.61, 0.34, 3337.49, 17450.52, 0.19, 2503.02, 7598.03, 0.35, 3387.72, 11015.86, 0.32, 5025.06, 19299.69, 0.26, 3466.90, 8115.86, 0.43, 1587.47, 5677.10, 0.29, 3312.60, 9681.85, 0.34, 2954.22, 9470.29, 0.32, 3508.20, 12592.06, 0.28, 2599.55, 7125.43, 0.36, 3348.40, 7363.51, 0.46
201.88, 0.00, 0.00, 0.00, 12454.58, 20860.98, 0.66, 5459.45, 14417.93, 0.38, 7577.44, 12701.93, 0.58, 12318.21, 39907.62, 0.30, 5596.20, 11087.22, 0.51, 4239.05, 15524.41, 0.28, 5085.97, 12386.52, 0.40, 3641.16, 12377.36, 0.30, 2974.23, 10253.84, 0.30, 5056.04, 14101.37, 0.36, 16304.79, 17286.21, 0.92, 4922.82, 21422.65, 0.24, 7521.55, 11895.39, 0.63, 6452.49, 8910.43, 0.72, 3627.24, 10372.05, 0.36, 4617.84, 8169.41, 0.61, 6382.81, 15213.03, 0.43, 7777.68, 13469.35, 0.57, 3294.59, 9582.16, 0.35, 3762.42, 6906.03, 0.54, 4191.66, 8173.83, 0.51, 5568.98, 21674.61, 0.26, 2940.09, 9305.48, 0.33, 5252.80, 8034.76, 0.68, 1505.85, 4982.16, 0.31, 2277.46, 8015.87, 0.29, 2728.16, 9587.17, 0.29, 2226.34, 8080.01, 0.28, 4889.22, 15355.57, 0.34, 3330.86, 17419.97, 0.19, 2499.91, 7583.54, 0.35, 3384.03, 11009.54, 0.32, 5029.30, 19263.06, 0.26, 3460.70, 8097.48, 0.43, 1590.32, 5646.52, 0.29, 3315.02, 9674.74, 0.34, 2955.70, 9463.65, 0.32, 3498.39, 12569.44, 0.28, 2592.00, 7117.54, 0.36, 3341.40, 7353.99, 0.46
207.88, 0.00, 0.00, 0.00, 12432.89, 20799.15, 0.66, 5441.10, 14369.00, 0.38, 7556.58, 12685.65, 0.58, 12299.07, 39785.83, 0.30, 5577.97, 11057.31, 0.51, 4228.89, 15466.04, 0.28, 5068.30, 12362.92, 0.40, 3628.05, 12342.88, 0.30, 2969.28, 10212.16, 0.30, 5038.14, 14085.32, 0.36, 16258.43, 17265.74, 0.92, 4906.79, 21330.44, 0.24, 7502.31, 11872.88, 0.63, 6437.87, 8894.68, 0.71, 3616.10, 10334.59, 0.36, 4606.44, 8146.18, 0.61, 6359.09, 15159.93, 0.43, 7760.34, 13455.05, 0.57, 3287.30, 9571.42, 0.35, 3749.52, 6879.67, 0.54, 4181.94, 8146.17, 0.51, 5555.10, 21625.78, 0.26, 2931.97, 9256.73, 0.33, 5250.81, 7985.69, 0.69, 1496.60, 4959.94, 0.31, 2271.36, 7992.29, 0.29, 2718.29, 9599.32, 0.29, 2220.43, 8052.24, 0.28, 4865.61, 15300.18, 0.34, 3316.03, 17364.02, 0.19, 2486.21, 7561.32, 0.35, 3372.75, 10980.44, 0.32, 5017.44, 19277.16, 0.26, 3455.23, 8078.76, 0.43, 1586.97, 5601.22, 0.29, 3301.78, 9645.52, 0.34, 2941.13, 9455.74, 0.32, 3491.74, 12550.74, 0.28, 2586.41, 7085.02, 0.36, 3331.33, 7321.68, 0.46
213.88, 0.00, 0.00, 0.00, 12415.17, 20802.42, 0.66, 5429.40, 14371.04, 0.38, 7538.18, 12696.21, 0.58, 12256.49, 39913.18, 0.30, 5565.49, 11054.83, 0.51, 4221.08, 15457.70, 0.28, 5054.27, 12348.26, 0.40, 3619.63, 12344.57, 0.30, 2965.03, 10220.96, 0.30, 5034.65, 14042.97, 0.36, 16237.86, 17300.75, 0.92, 4898.68, 21366.30, 0.24, 7489.31, 11885.89, 0.63, 6421.92, 8901.80, 0.71, 3610.85, 10345.40, 0.35, 4597.64, 8149.55, 0.61, 6344.27, 15157.92, 0.43, 7749.32, 13479.03, 0.57, 3286.47, 9555.36, 0.35, 3740.70, 6882.13, 0.54, 4172.22, 8150.71, 0.51, 5539.58, 21682.03, 0.25, 2914.71, 9343.89, 0.32, 5240.37, 8043.61, 0.68, 1498.22, 4972.73, 0.31, 2268.01, 7993.92, 0.28, 2707.35, 9642.46, 0.29, 2216.11, 8058.49, 0.28, 4855.34, 15276.16, 0.34, 3318.77, 17367.30, 0.19, 2485.68, 7560.25, 0.35, 3369.46, 10984.76, 0.31, 5005.52, 19234.60, 0.26, 3442.98, 8065.91, 0.43, 1585.22, 5606.29, 0.29, 3305.02, 9635.54, 0.34, 2937.06, 9454.94, 0.32, 3497.35, 12508.87, 0.28, 2570.82, 7118.85, 0.36, 3324.30, 7321.70, 0.46
219.88, 0.00, 0.00, 0.00, 12391.13, 20778.16, 0.65, 5419.63, 14325.03, 0.38, 7513.43, 12675.28, 0.58, 12233.89, 39786.93, 0.30, 5550.50, 11040.75, 0.50, 4203.94, 15449.70, 0.28, 5043.01, 12320.10, 0.40, 3614.39, 12319.78, 0.30, 2960.46, 10186.82, 0.30, 5016.11, 14039.09, 0.36, 16207.05, 17307.31, 0.92, 4884.02, 21276.17, 0.24, 7471.73, 11871.31, 0.63, 6400.62, 8887.33, 0.71, 3599.93, 10321.03, 0.35, 4584.96, 8143.47, 0.61, 6327.64, 15123.10, 0.43, 7732.82, 13486.34, 0.57, 3283.48, 9554.33, 0.35, 3731.33, 6872.93, 0.54, 4159.25, 8138.98, 0.51, 5518.73, 21686.02, 0.25, 2926.56, 9230.92, 0.33, 5231.77, 8048.10, 0.68, 1497.59, 4974.14, 0.31, 2261.58, 7980.40, 0.28, 2692.98, 9652.26, 0.29, 2212.05, 8049.66, 0.28, 4840.24, 15248.09, 0.34, 3307.16, 17338.80, 0.19, 2478.02, 7540.44, 0.35, 3362.75, 10976.97, 0.31, 4979.87, 19186.46, 0.26, 3437.50, 8031.57, 0.43, 1574.87, 5611.61, 0.29, 3299.67, 9640.16, 0.34, 2937.04, 9439.85, 0.32, 3484.56, 12516.18, 0.28, 2569.22, 7118.01, 0.36, 3317.80, 7313.43, 0.46
225.88, 0.00, 0.00, 0.00, 12370.84, 20727.87, 0.66, 5404.08, 14265.71, 0.38, 7494.34, 12644.26, 0.58, 12276.38, 39200.28, 0.31, 5532.50, 11007.32, 0.50, 4184.86, 15398.99, 0.28, 5022.51, 12277.19, 0.40, 3607.74, 12294.28, 0.30, 2958.19, 10165.70, 0.30, 5004.98, 13978.90, 0.36, 16155.84, 17284.08, 0.91, 4869.11, 21195.44, 0.24, 7455.52, 11844.91, 0.63, 6385.37, 8871.45, 0.71, 3592.48, 10301.81, 0.35, 4575.91, 8122.43, 0.61, 6316.17, 15090.98, 0.43, 7720.63, 13478.86, 0.57, 3273.97, 9520.91, 0.35, 3724.36, 6849.68, 0.54, 4151.35, 8112.29, 0.51, 5522.05, 21547.48, 0.26, 2924.62, 9194.63, 0.33, 5225.97, 8017.39, 0.68, 1495.28, 4960.74, 0.31, 2258.94, 7960.25, 0.28, 2695.02, 9599.89, 0.29, 2210.72, 8023.18, 0.28, 4829.29, 15195.33, 0.34, 3307.29, 17270.78, 0.19, 2475.81, 7518.07, 0.35, 3356.68, 10947.78, 0.32, 4969.75, 19152.20, 0.26, 3425.73, 8009.53, 0.43, 1576.73, 5605.86, 0.29, 3299.01, 9635.59, 0.34, 2930.54, 9409.05, 0.32, 3464.75, 12446.15, 0.28, 2562.03, 7083.88, 0.36, 3310.34, 7289.09, 0.46
231.88, 0.00, 0.00, 0.00, 12338.14, 20668.82, 0.66, 5392.01, 14218.38, 0.38, 7472.85, 12606.03, 0.58, 12258.64, 39006.56, 0.31, 5522.43, 10979.93, 0.50, 4177.06, 15330.73, 0.28, 5014.13, 12233.12, 0.40, 3596.52, 12268.56, 0.30, 2949.38, 10127.21, 0.30, 4995.70, 13930.19, 0.36, 16145.37, 17254.67, 0.91, 4868.08, 21020.28, 0.24, 7442.46, 11823.19, 0.63, 6373.07, 8857.93, 0.71, 3587.15, 10285.79, 0.35, 4564.56, 8101.35, 0.61, 6301.45, 15049.30, 0.43, 7704.11, 13469.80, 0.57, 3264.22, 9506.02, 0.35, 3715.65, 6835.41, 0.54, 4141.59, 8096.67, 0.51, 5513.57, 21457.71, 0.26, 2918.54, 9223.60, 0.33, 5220.39, 8005.51, 0.68, 1496.25, 4946.81, 0.31, 2256.68, 7942.87, 0.29, 2698.75, 9520.44, 0.29, 2206.06, 8001.34, 0.28, 4815.75, 15173.60, 0.34, 3297.69, 17208.52, 0.19, 2467.85, 7494.18, 0.35, 3345.98, 10919.29, 0.31, 4961.81, 19107.20, 0.26, 3414.69, 7979.17, 0.44, 1572.92, 5591.53, 0.29, 3301.56, 9609.29, 0.34, 2926.10, 9399.91, 0.32, 3457.59, 12403.61, 0.28, 2546.25, 7064.69, 0.36, 3304.82, 7256.25, 0.46
237.88, 0.00, 0.00, 0.00, 12320.74, 20646.00, 0.66, 5378.98, 14178.13, 0.38, 7447.26, 12593.47, 0.58, 12289.73, 38594.64, 0.31, 5508.05, 10963.51, 0.50, 4165.36, 15332.36, 0.28, 5010.04, 12118.95, 0.40, 3589.16, 12235.92, 0.30, 2945.16, 10120.76, 0.30, 4980.46, 13892.32, 0.36, 16098.62, 17267.27, 0.91, 4850.07, 20998.77, 0.24, 7419.34, 11801.04, 0.63, 6360.29, 8848.07, 0.71, 3574.84, 10259.47, 0.35, 4554.33, 8084.95, 0.61, 6278.24, 15004.52, 0.43, 7689.34, 13463.55, 0.57, 3253.56, 9494.36, 0.35, 3706.93, 6826.64, 0.54, 4130.77, 8073.22, 0.51, 5521.25, 21269.17, 0.26, 2899.45, 9223.41, 0.33, 5214.28, 7998.22, 0.68, 1490.57, 4936.15, 0.31, 2245.01, 7925.75, 0.28, 2678.61, 9547.31, 0.29, 2197.82, 7978.62, 0.28, 4798.32, 14943.99, 0.34, 3289.29, 17196.31, 0.19, 2458.92, 7479.50, 0.35, 3338.30, 10895.99, 0.31, 4970.01, 19129.26, 0.26, 3409.53, 7961.41, 0.44, 1573.85, 5594.40, 0.29, 3300.25, 9601.25, 0.34, 2917.46, 9376.75, 0.32, 3446.77, 12403.70, 0.28, 2546.52, 7062.66, 0.36, 3294.49, 7244.28, 0.46
243.88, 0.00, 0.00, 0.00, 12300.12, 20608.40, 0.65, 5368.87, 14133.10, 0.38, 7431.04, 12577.55, 0.58, 12250.16, 38667.84, 0.31, 5497.16, 10946.42, 0.50, 4152.35, 15274.31, 0.28, 5012.41, 12031.15, 0.41, 3583.04, 12217.29, 0.30, 2938.82, 10117.92, 0.30, 4966.66, 13867.97, 0.36, 16077.57, 17261.82, 0.91, 4827.40, 21065.38, 0.24, 7403.71, 11790.66, 0.63, 6344.33, 8846.66, 0.71, 3569.39, 10229.26, 0.35, 4547.87, 8076.10, 0.61, 6268.68, 14960.81, 0.43, 7674.57, 13459.52, 0.57, 3245.67, 9468.97, 0.35, 3700.74, 6822.00, 0.54, 4124.95, 8070.43, 0.51, 5533.16, 21047.25, 0.26, 2907.43, 9221.00, 0.33, 5217.67, 8009.46, 0.68, 1491.85, 4935.97, 0.31, 2249.00, 7906.03, 0.29, 2681.16, 9504.97, 0.29, 2199.16, 7979.17, 0.28, 4803.33, 14947.77, 0.34, 3294.33, 17169.79, 0.19, 2451.52, 7464.21, 0.35, 3331.51, 10894.52, 0.31, 4988.14, 19188.63, 0.26, 3393.70, 7932.07, 0.44, 1568.86, 5613.11, 0.29, 3295.95, 9579.84, 0.34, 2908.29, 9361.21, 0.32, 3437.05, 12395.19, 0.28, 2539.35, 7074.16, 0.36, 3290.96, 7241.56, 0.46
