"File: N:\Ca imaging data\2023 imaging data\2023-02 Feb imaging data\2023-0203 22NSAPR124 Takeda Boston\LOGs\EXP01.LOG"
"Date: Fri Feb 3 2023 15:25:49.709"
"Region 1: [Location: (396, 308), Size: (64, 80), Area: 5120]"
"Region 2: [Location: (1005, 616), Size: (41, 37), Area: 1169]"
"Region 3: [Location: (334, 426), Size: (77, 109), Area: 6521]"
"Region 4: [Location: (670, 862), Size: (69, 73), Area: 3897]"
"Region 5: [Location: (1502, 1302), Size: (109, 65), Area: 5493]"
"Region 6: [Location: (1086, 1726), Size: (73, 45), Area: 2527]"
"Region 7: [Location: (498, 1646), Size: (57, 65), Area: 2869]"
"Region 8: [Location: (1586, 2094), Size: (93, 65), Area: 4685]"
"Region 9: [Location: (2146, 1394), Size: (77, 85), Area: 5073]"
"Region 10: [Location: (578, 1130), Size: (49, 53), Area: 2007]"
"Region 11: [Location: (430, 1322), Size: (65, 57), Area: 2867]"
"Region 12: [Location: (434, 934), Size: (61, 85), Area: 4015]"
"Region 13: [Location: (62, 362), Size: (89, 93), Area: 6445]"
"Region 14: [Location: (38, 618), Size: (89, 77), Area: 5317]"
"Region 15: [Location: (82, 698), Size: (49, 57), Area: 2159]"
"Region 16: [Location: (798, 1374), Size: (97, 89), Area: 6713]"
"Region 17: [Location: (682, 1458), Size: (85, 77), Area: 5069]"
"Region 18: [Location: (1182, 1318), Size: (81, 73), Area: 4575]"
"Region 19: [Location: (1362, 1422), Size: (65, 65), Area: 3277]"
"Region 20: [Location: (1422, 1450), Size: (41, 57), Area: 1809]"
"Region 21: [Location: (1558, 1506), Size: (73, 89), Area: 5045]"
"Region 22: [Location: (2154, 2018), Size: (89, 81), Area: 5597]"
"Region 23: [Location: (1026, 2082), Size: (65, 65), Area: 3277]"
"Region 24: [Location: (1438, 602), Size: (93, 81), Area: 5839]"
"Region 25: [Location: (294, 214), Size: (69, 61), Area: 3247]"
"Region 26: [Location: (1798, 1690), Size: (57, 65), Area: 2869]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R1 R1", "R2 W1 Avg", "R2 W2 Avg", "R2 R1", "R3 W1 Avg", "R3 W2 Avg", "R3 R1", "R4 W1 Avg", "R4 W2 Avg", "R4 R1", "R5 W1 Avg", "R5 W2 Avg", "R5 R1", "R6 W1 Avg", "R6 W2 Avg", "R6 R1", "R7 W1 Avg", "R7 W2 Avg", "R7 R1", "R8 W1 Avg", "R8 W2 Avg", "R8 R1", "R9 W1 Avg", "R9 W2 Avg", "R9 R1", "R10 W1 Avg", "R10 W2 Avg", "R10 R1", "R11 W1 Avg", "R11 W2 Avg", "R11 R1", "R12 W1 Avg", "R12 W2 Avg", "R12 R1", "R13 W1 Avg", "R13 W2 Avg", "R13 R1", "R14 W1 Avg", "R14 W2 Avg", "R14 R1", "R15 W1 Avg", "R15 W2 Avg", "R15 R1", "R16 W1 Avg", "R16 W2 Avg", "R16 R1", "R17 W1 Avg", "R17 W2 Avg", "R17 R1", "R18 W1 Avg", "R18 W2 Avg", "R18 R1", "R19 W1 Avg", "R19 W2 Avg", "R19 R1", "R20 W1 Avg", "R20 W2 Avg", "R20 R1", "R21 W1 Avg", "R21 W2 Avg", "R21 R1", "R22 W1 Avg", "R22 W2 Avg", "R22 R1", "R23 W1 Avg", "R23 W2 Avg", "R23 R1", "R24 W1 Avg", "R24 W2 Avg", "R24 R1", "R25 W1 Avg", "R25 W2 Avg", "R25 R1", "R26 W1 Avg", "R26 W2 Avg", "R26 R1"
0.47, 180.74, 413.10, 0.52, 5396.62, 39720.91, 0.14, 1404.80, 6244.11, 0.24, 1766.02, 10049.25, 0.20, 2284.07, 9932.26, 0.24, 4968.28, 31846.56, 0.16, 6027.36, 40703.70, 0.15, 2173.68, 10485.83, 0.21, 1857.14, 8579.47, 0.22, 2673.60, 14425.87, 0.19, 1647.24, 8099.74, 0.21, 1020.16, 5431.69, 0.19, 753.31, 2118.50, 0.37, 667.87, 2239.38, 0.31, 1103.76, 6001.71, 0.18, 1112.39, 5734.75, 0.20, 905.54, 4139.02, 0.23, 3539.51, 15747.81, 0.24, 1461.09, 7668.51, 0.19, 1818.78, 10673.56, 0.19, 1395.73, 5872.72, 0.24, 1521.04, 5822.99, 0.27, 2499.55, 5991.01, 0.42, 3301.07, 7837.97, 0.42, 562.29, 1972.00, 0.29, 2267.72, 11177.63, 0.21
6.47, 181.73, 413.41, 0.52, 5527.23, 39634.85, 0.14, 1439.63, 6246.44, 0.24, 1804.83, 10028.72, 0.20, 2327.82, 9974.07, 0.24, 5068.81, 31944.76, 0.16, 6157.96, 40733.18, 0.15, 2214.28, 10489.79, 0.22, 1895.78, 8589.28, 0.23, 2729.89, 14407.97, 0.19, 1681.37, 8113.95, 0.21, 1040.00, 5415.16, 0.20, 770.32, 2123.50, 0.38, 680.90, 2239.63, 0.32, 1127.76, 6002.08, 0.19, 1133.94, 5745.17, 0.21, 922.74, 4144.59, 0.23, 3605.42, 15796.76, 0.24, 1487.61, 7678.05, 0.20, 1850.82, 10706.72, 0.19, 1422.80, 5870.38, 0.25, 1551.39, 5831.27, 0.28, 2525.66, 6182.53, 0.41, 3374.63, 7838.42, 0.43, 573.04, 1969.48, 0.30, 2311.76, 11164.84, 0.22
12.47, 183.16, 412.54, 0.53, 5577.25, 39418.93, 0.14, 1453.11, 6243.21, 0.24, 1822.23, 9982.34, 0.20, 2355.32, 9932.07, 0.24, 5135.47, 31798.72, 0.16, 6236.24, 40605.71, 0.16, 2240.27, 10450.96, 0.22, 1917.72, 8576.37, 0.23, 2755.89, 14364.93, 0.19, 1705.27, 8089.29, 0.22, 1052.15, 5390.73, 0.20, 779.12, 2118.11, 0.38, 690.28, 2230.96, 0.33, 1142.00, 5991.21, 0.19, 1146.99, 5721.86, 0.21, 934.16, 4133.39, 0.24, 3666.45, 15633.83, 0.25, 1506.42, 7648.91, 0.20, 1873.04, 10647.09, 0.20, 1439.60, 5856.62, 0.25, 1570.84, 5812.91, 0.28, 2601.98, 5761.23, 0.46, 3419.59, 7813.54, 0.44, 581.68, 1947.58, 0.30, 2340.73, 11090.60, 0.22
18.47, 183.90, 411.82, 0.53, 5640.13, 39346.72, 0.14, 1468.13, 6252.68, 0.25, 1838.96, 9953.01, 0.21, 2371.46, 9926.10, 0.25, 5189.32, 31740.69, 0.17, 6305.66, 40572.81, 0.16, 2262.22, 10421.54, 0.22, 1937.34, 8566.05, 0.23, 2774.96, 14342.17, 0.19, 1721.65, 8032.39, 0.22, 1063.72, 5387.66, 0.20, 786.66, 2114.40, 0.39, 696.49, 2231.55, 0.33, 1150.94, 5985.43, 0.19, 1154.54, 5729.85, 0.21, 941.60, 4133.47, 0.24, 3695.69, 15529.25, 0.25, 1519.59, 7640.58, 0.20, 1879.29, 10623.80, 0.20, 1451.62, 5852.89, 0.25, 1584.60, 5802.89, 0.28, 2608.60, 5651.89, 0.47, 3455.40, 7801.61, 0.44, 583.62, 1952.43, 0.30, 2357.37, 11053.65, 0.22
24.47, 184.64, 408.90, 0.53, 5675.06, 39238.81, 0.14, 1480.19, 6232.56, 0.25, 1845.86, 9922.77, 0.21, 2386.03, 9927.55, 0.25, 5226.67, 31645.65, 0.17, 6341.54, 40501.65, 0.16, 2277.12, 10413.90, 0.22, 1952.74, 8530.95, 0.24, 2790.03, 14290.06, 0.20, 1726.05, 8106.89, 0.22, 1067.05, 5378.26, 0.20, 791.96, 2110.02, 0.39, 701.32, 2228.35, 0.33, 1161.94, 5987.16, 0.19, 1164.16, 5715.66, 0.21, 949.25, 4133.29, 0.24, 3725.52, 15426.66, 0.26, 1529.70, 7628.66, 0.20, 1892.43, 10622.04, 0.20, 1460.35, 5824.71, 0.26, 1594.31, 5803.43, 0.28, 2615.86, 5718.42, 0.46, 3478.42, 7799.77, 0.45, 588.50, 1954.40, 0.31, 2375.76, 11029.94, 0.22
30.47, 185.06, 409.46, 0.54, 5718.12, 39405.43, 0.15, 1489.41, 6223.50, 0.25, 1850.80, 9923.20, 0.21, 2398.48, 9951.95, 0.25, 5253.05, 31717.58, 0.17, 6372.27, 40591.17, 0.16, 2290.33, 10439.82, 0.23, 1962.08, 8569.14, 0.24, 2807.51, 14305.98, 0.20, 1737.06, 8124.41, 0.22, 1072.61, 5393.84, 0.21, 794.83, 2117.33, 0.39, 704.07, 2236.94, 0.33, 1166.76, 5990.61, 0.19, 1169.84, 5731.44, 0.21, 955.38, 4149.02, 0.24, 3740.38, 15434.85, 0.26, 1537.87, 7640.81, 0.20, 1906.28, 10619.11, 0.20, 1467.02, 5834.63, 0.26, 1604.86, 5824.95, 0.29, 2620.73, 6025.43, 0.44, 3495.80, 7802.53, 0.45, 589.15, 1946.82, 0.31, 2384.35, 11012.99, 0.22
36.47, 184.83, 410.16, 0.53, 5740.22, 39324.43, 0.15, 1501.72, 6208.16, 0.25, 1868.14, 9833.92, 0.21, 2409.48, 9909.47, 0.25, 5275.32, 31663.30, 0.17, 6407.19, 40462.38, 0.16, 2300.04, 10412.27, 0.23, 1971.73, 8532.40, 0.24, 2818.68, 14294.28, 0.20, 1743.72, 8114.59, 0.22, 1085.36, 5309.46, 0.21, 798.64, 2115.96, 0.39, 709.44, 2223.97, 0.34, 1173.65, 5962.67, 0.20, 1173.83, 5703.38, 0.21, 960.91, 4133.45, 0.24, 3760.28, 15431.01, 0.26, 1543.92, 7603.93, 0.20, 1916.88, 10574.17, 0.20, 1473.58, 5831.56, 0.26, 1613.28, 5807.90, 0.29, 2657.37, 5826.52, 0.46, 3517.38, 7778.26, 0.45, 593.11, 1937.42, 0.31, 2405.67, 10995.12, 0.23
42.47, 184.95, 411.41, 0.53, 5774.52, 39386.49, 0.15, 1504.80, 6243.00, 0.25, 1876.49, 9808.90, 0.21, 2418.68, 9931.46, 0.25, 5297.67, 31753.20, 0.17, 6438.41, 40510.43, 0.16, 2309.03, 10420.84, 0.23, 1982.56, 8579.71, 0.24, 2826.80, 14302.58, 0.20, 1749.19, 8170.93, 0.22, 1082.11, 5388.56, 0.21, 804.49, 2110.21, 0.40, 711.07, 2232.72, 0.34, 1180.73, 5982.06, 0.20, 1180.25, 5710.54, 0.21, 963.33, 4148.37, 0.24, 3767.55, 15479.40, 0.26, 1551.04, 7621.83, 0.20, 1922.36, 10605.87, 0.20, 1477.14, 5838.69, 0.26, 1621.00, 5822.25, 0.29, 2660.64, 5843.54, 0.46, 3532.26, 7795.46, 0.45, 596.72, 1932.44, 0.31, 2411.73, 11004.98, 0.23
48.47, 185.17, 412.61, 0.53, 5792.65, 39357.20, 0.15, 1507.99, 6269.99, 0.25, 1880.94, 9802.04, 0.21, 2427.52, 9938.20, 0.25, 5325.11, 31723.62, 0.17, 6453.43, 40521.85, 0.16, 2314.67, 10416.78, 0.23, 1986.42, 8577.49, 0.24, 2833.86, 14308.88, 0.20, 1759.30, 8140.13, 0.22, 1086.30, 5381.03, 0.21, 805.60, 2115.28, 0.40, 715.77, 2231.70, 0.34, 1181.60, 5990.85, 0.20, 1183.25, 5701.07, 0.22, 966.37, 4152.75, 0.24, 3774.77, 15518.26, 0.26, 1557.86, 7595.81, 0.21, 1933.43, 10559.53, 0.20, 1483.62, 5833.97, 0.26, 1628.86, 5827.85, 0.29, 2672.98, 5881.61, 0.46, 3546.61, 7785.54, 0.46, 597.37, 1940.28, 0.31, 2423.20, 11011.42, 0.23
54.47, 185.69, 412.27, 0.54, 5803.01, 39340.90, 0.15, 1516.84, 6255.54, 0.25, 1878.93, 9853.97, 0.21, 2432.64, 9922.00, 0.25, 5342.37, 31652.54, 0.17, 6472.30, 40466.90, 0.16, 2323.82, 10408.81, 0.23, 1992.52, 8565.38, 0.24, 2834.04, 14304.78, 0.20, 1758.50, 8147.14, 0.22, 1086.40, 5388.93, 0.21, 808.84, 2116.29, 0.40, 717.77, 2229.35, 0.34, 1189.82, 5983.00, 0.20, 1184.35, 5695.52, 0.22, 970.66, 4146.50, 0.24, 3779.73, 15509.16, 0.26, 1564.92, 7574.20, 0.21, 1941.72, 10540.38, 0.21, 1486.31, 5821.98, 0.26, 1635.04, 5818.87, 0.29, 2687.77, 5805.18, 0.47, 3555.43, 7798.48, 0.46, 599.00, 1941.40, 0.31, 2424.26, 10981.14, 0.23
60.47, 185.54, 410.75, 0.54, 5829.94, 39299.89, 0.15, 1516.83, 6260.51, 0.25, 1878.93, 9856.27, 0.21, 2437.76, 9905.56, 0.25, 5356.67, 31607.37, 0.17, 6493.03, 40354.50, 0.16, 2330.73, 10378.08, 0.23, 1997.83, 8548.34, 0.24, 2837.44, 14310.57, 0.20, 1765.45, 8142.70, 0.22, 1089.18, 5370.32, 0.21, 809.98, 2121.10, 0.40, 718.55, 2231.14, 0.34, 1193.13, 5968.53, 0.20, 1189.07, 5674.26, 0.22, 971.92, 4136.44, 0.25, 3789.13, 15486.86, 0.26, 1565.00, 7592.45, 0.21, 1942.14, 10524.03, 0.21, 1491.01, 5806.79, 0.26, 1640.57, 5803.45, 0.29, 2687.07, 5617.67, 0.48, 3562.80, 7787.12, 0.46, 599.69, 1939.61, 0.32, 2430.35, 10944.77, 0.23
66.47, 185.37, 411.07, 0.54, 5838.44, 39254.07, 0.15, 1522.89, 6254.23, 0.25, 1882.06, 9851.36, 0.21, 2444.57, 9884.61, 0.26, 5373.83, 31633.20, 0.17, 6508.84, 40297.52, 0.17, 2336.85, 10388.37, 0.23, 2003.12, 8550.28, 0.24, 2844.55, 14299.13, 0.20, 1773.06, 8089.18, 0.23, 1094.05, 5369.90, 0.21, 814.45, 2115.89, 0.40, 720.48, 2233.40, 0.34, 1194.77, 5971.35, 0.20, 1191.61, 5670.59, 0.22, 972.37, 4144.06, 0.24, 3806.20, 15315.47, 0.26, 1567.97, 7597.29, 0.21, 1955.06, 10463.53, 0.21, 1496.30, 5793.31, 0.26, 1645.00, 5806.93, 0.29, 2696.31, 5825.98, 0.47, 3573.80, 7786.19, 0.46, 599.56, 1937.94, 0.32, 2439.95, 10927.08, 0.23
72.47, 186.11, 409.47, 0.54, 5858.51, 39259.27, 0.15, 1530.15, 6228.94, 0.26, 1889.15, 9836.48, 0.22, 2457.51, 9839.32, 0.26, 5405.71, 31520.76, 0.17, 6527.03, 40352.55, 0.17, 2342.05, 10395.39, 0.23, 2011.21, 8537.51, 0.24, 2847.90, 14298.89, 0.20, 1775.91, 8166.11, 0.22, 1097.79, 5366.20, 0.21, 816.39, 2120.80, 0.40, 723.20, 2235.15, 0.34, 1197.21, 5976.53, 0.20, 1194.75, 5680.20, 0.22, 975.14, 4137.18, 0.25, 3821.72, 15113.03, 0.27, 1573.63, 7604.05, 0.21, 1961.33, 10415.90, 0.21, 1499.31, 5793.81, 0.26, 1649.60, 5812.22, 0.29, 2712.86, 5808.70, 0.47, 3582.03, 7789.95, 0.46, 602.62, 1936.33, 0.32, 2447.55, 10955.84, 0.23
78.47, 186.12, 410.36, 0.54, 5866.06, 39207.75, 0.15, 1532.90, 6238.36, 0.26, 1889.57, 9780.75, 0.22, 2458.93, 9785.23, 0.26, 5406.32, 31496.28, 0.17, 6539.73, 40255.75, 0.17, 2349.61, 10356.47, 0.23, 2015.68, 8505.75, 0.24, 2848.43, 14276.60, 0.20, 1779.58, 8114.66, 0.23, 1102.35, 5296.57, 0.21, 817.73, 2120.52, 0.40, 725.01, 2234.52, 0.34, 1201.31, 5959.09, 0.20, 1195.20, 5670.73, 0.22, 974.89, 4125.91, 0.25, 3824.64, 15026.72, 0.27, 1576.88, 7577.52, 0.21, 1968.19, 10383.78, 0.21, 1497.39, 5772.48, 0.26, 1650.30, 5807.58, 0.29, 2693.49, 5922.69, 0.46, 3592.00, 7763.66, 0.46, 602.80, 1923.83, 0.32, 2448.77, 10935.01, 0.23
84.47, 186.84, 410.97, 0.54, 5875.89, 39124.36, 0.15, 1533.61, 6244.92, 0.26, 1889.53, 9797.51, 0.22, 2457.92, 9795.86, 0.26, 5429.26, 31327.69, 0.18, 6562.09, 40269.71, 0.17, 2349.45, 10332.43, 0.23, 2018.87, 8503.57, 0.24, 2853.86, 14261.40, 0.20, 1781.03, 8097.08, 0.23, 1104.11, 5306.55, 0.21, 817.47, 2120.83, 0.40, 728.19, 2234.53, 0.34, 1199.36, 5956.80, 0.20, 1198.89, 5655.21, 0.22, 976.76, 4127.19, 0.25, 3812.34, 15163.43, 0.27, 1579.39, 7579.99, 0.21, 1971.01, 10404.91, 0.21, 1498.21, 5766.04, 0.26, 1652.09, 5809.56, 0.29, 2724.06, 5468.38, 0.50, 3592.22, 7752.95, 0.46, 602.41, 1928.23, 0.32, 2453.86, 10920.68, 0.23
90.47, 187.31, 414.25, 0.53, 5887.26, 39156.61, 0.15, 1534.55, 6269.47, 0.25, 1888.77, 9807.74, 0.22, 2456.90, 9856.99, 0.26, 5438.20, 31420.97, 0.17, 6572.15, 40351.73, 0.17, 2354.14, 10365.54, 0.23, 2019.80, 8537.43, 0.24, 2854.97, 14287.14, 0.20, 1794.36, 8031.75, 0.23, 1101.58, 5341.67, 0.21, 820.33, 2124.13, 0.40, 727.47, 2238.23, 0.34, 1204.51, 5967.89, 0.20, 1203.23, 5649.20, 0.22, 982.99, 4109.19, 0.25, 3813.19, 15106.12, 0.27, 1586.06, 7583.38, 0.21, 1977.31, 10385.82, 0.21, 1503.55, 5773.69, 0.26, 1653.59, 5815.69, 0.29, 2722.36, 5805.55, 0.48, 3598.64, 7766.96, 0.46, 605.06, 1933.65, 0.32, 2465.06, 10928.85, 0.23
96.47, 187.46, 415.54, 0.53, 5902.23, 39101.47, 0.15, 1540.29, 6251.07, 0.26, 1891.63, 9789.51, 0.22, 2458.11, 9866.87, 0.26, 5434.14, 31519.81, 0.17, 6588.48, 40411.86, 0.17, 2355.32, 10359.09, 0.23, 2022.99, 8540.28, 0.24, 2861.47, 14264.57, 0.20, 1787.21, 8116.23, 0.23, 1100.67, 5348.22, 0.21, 821.73, 2123.40, 0.40, 730.45, 2238.02, 0.34, 1205.10, 5953.26, 0.20, 1204.51, 5659.15, 0.22, 979.96, 4123.13, 0.25, 3832.02, 14961.76, 0.27, 1586.68, 7584.77, 0.21, 1974.54, 10385.44, 0.21, 1502.97, 5769.13, 0.26, 1655.78, 5817.39, 0.29, 2690.88, 5861.79, 0.47, 3605.78, 7743.69, 0.47, 604.60, 1927.03, 0.32, 2469.40, 10949.13, 0.23
102.47, 187.15, 414.27, 0.53, 5910.27, 39196.65, 0.15, 1541.82, 6245.89, 0.26, 1890.89, 9796.68, 0.22, 2457.48, 9885.12, 0.26, 5439.57, 31598.32, 0.17, 6594.32, 40457.09, 0.17, 2358.67, 10364.31, 0.23, 2022.48, 8545.36, 0.24, 2856.17, 14293.01, 0.20, 1795.42, 8124.32, 0.23, 1101.56, 5355.54, 0.21, 822.60, 2126.99, 0.40, 730.43, 2245.78, 0.34, 1207.52, 5971.06, 0.20, 1204.87, 5668.98, 0.22, 979.46, 4130.53, 0.25, 3828.62, 14986.34, 0.27, 1586.13, 7600.63, 0.21, 1978.56, 10383.54, 0.21, 1505.01, 5774.95, 0.26, 1658.34, 5834.73, 0.29, 2746.78, 5590.73, 0.50, 3605.66, 7780.68, 0.46, 606.39, 1927.68, 0.32, 2469.59, 10936.88, 0.24
108.47, 187.89, 412.08, 0.54, 5909.30, 39031.17, 0.15, 1543.84, 6233.12, 0.26, 1892.57, 9746.85, 0.22, 2456.63, 9861.48, 0.26, 5444.86, 31495.83, 0.17, 6596.07, 40273.34, 0.17, 2359.36, 10332.10, 0.23, 2027.38, 8512.12, 0.24, 2865.04, 14264.09, 0.20, 1798.02, 8120.17, 0.23, 1105.61, 5297.67, 0.21, 820.16, 2129.28, 0.40, 731.57, 2236.27, 0.34, 1207.35, 5948.31, 0.20, 1204.60, 5655.84, 0.22, 981.79, 4113.54, 0.25, 3837.10, 14957.82, 0.27, 1592.22, 7550.98, 0.21, 1976.98, 10370.85, 0.21, 1506.87, 5746.70, 0.27, 1662.63, 5825.07, 0.30, 2726.60, 5841.76, 0.47, 3607.59, 7757.44, 0.47, 605.65, 1931.03, 0.32, 2468.78, 10926.35, 0.24
114.47, 187.84, 409.43, 0.54, 5913.35, 38987.22, 0.15, 1544.49, 6241.30, 0.26, 1891.49, 9729.62, 0.22, 2456.31, 9854.35, 0.26, 5459.84, 31441.52, 0.18, 6597.68, 40310.71, 0.17, 2359.39, 10322.41, 0.23, 2025.72, 8509.60, 0.24, 2863.40, 14248.14, 0.20, 1800.59, 8079.81, 0.23, 1102.51, 5312.38, 0.21, 821.49, 2131.22, 0.40, 731.99, 2237.39, 0.34, 1208.10, 5956.80, 0.20, 1205.58, 5647.56, 0.22, 983.78, 4104.68, 0.25, 3838.84, 14937.58, 0.27, 1593.37, 7545.43, 0.21, 1973.06, 10400.31, 0.21, 1508.55, 5729.46, 0.27, 1660.77, 5822.24, 0.29, 2718.64, 5662.31, 0.49, 3608.62, 7758.87, 0.47, 606.16, 1923.68, 0.32, 2473.31, 10949.25, 0.24
120.47, 187.12, 409.81, 0.54, 5915.93, 38927.70, 0.15, 1542.07, 6259.18, 0.26, 1891.42, 9703.70, 0.22, 2456.39, 9838.80, 0.26, 5461.09, 31431.26, 0.18, 6599.58, 40215.79, 0.17, 2361.11, 10310.32, 0.24, 2026.97, 8481.31, 0.25, 2863.05, 14226.05, 0.20, 1800.01, 8082.98, 0.23, 1105.51, 5299.11, 0.22, 822.15, 2126.84, 0.40, 734.47, 2232.12, 0.35, 1212.29, 5931.61, 0.20, 1208.14, 5633.38, 0.22, 985.45, 4093.37, 0.25, 3856.99, 14762.62, 0.28, 1600.13, 7517.66, 0.21, 1975.52, 10358.77, 0.21, 1508.68, 5710.73, 0.27, 1662.83, 5815.33, 0.30, 2725.56, 5849.08, 0.47, 3612.85, 7750.32, 0.47, 604.08, 1922.93, 0.32, 2476.86, 10947.42, 0.24
126.47, 187.39, 409.29, 0.54, 5919.05, 38895.57, 0.15, 1540.59, 6281.76, 0.26, 1895.01, 9664.23, 0.22, 2460.64, 9824.49, 0.26, 5462.78, 31420.43, 0.18, 6604.88, 40169.77, 0.17, 2361.89, 10294.30, 0.24, 2025.50, 8486.45, 0.25, 2862.04, 14241.03, 0.20, 1798.78, 8101.34, 0.23, 1102.44, 5306.60, 0.21, 821.96, 2128.69, 0.40, 734.77, 2235.55, 0.34, 1207.62, 5941.96, 0.20, 1207.27, 5635.76, 0.22, 983.67, 4094.63, 0.25, 3848.23, 14847.57, 0.28, 1591.62, 7528.44, 0.21, 1976.34, 10329.98, 0.21, 1509.16, 5714.43, 0.27, 1664.03, 5808.93, 0.30, 2716.86, 5637.35, 0.49, 3610.82, 7757.15, 0.47, 605.90, 1918.82, 0.32, 2477.81, 10909.98, 0.24
132.47, 187.14, 408.98, 0.54, 5928.66, 38980.21, 0.15, 1545.00, 6286.76, 0.26, 1898.41, 9677.66, 0.22, 2456.10, 9854.04, 0.26, 5464.14, 31527.68, 0.18, 6609.86, 40254.71, 0.17, 2363.44, 10314.12, 0.24, 2028.95, 8501.78, 0.25, 2863.88, 14250.79, 0.20, 1802.06, 8098.23, 0.23, 1104.01, 5304.00, 0.21, 823.56, 2134.20, 0.40, 734.96, 2243.74, 0.34, 1212.87, 5950.44, 0.20, 1209.34, 5651.36, 0.22, 986.87, 4119.22, 0.25, 3865.51, 14753.79, 0.28, 1595.18, 7557.00, 0.21, 1975.76, 10327.18, 0.21, 1506.11, 5740.65, 0.27, 1668.39, 5825.86, 0.30, 2716.81, 5684.27, 0.49, 3619.17, 7764.60, 0.47, 605.56, 1922.07, 0.32, 2482.19, 10933.87, 0.24
138.47, 186.63, 412.32, 0.53, 5929.28, 38856.03, 0.15, 1549.02, 6262.35, 0.26, 1893.06, 9711.61, 0.22, 2457.83, 9833.09, 0.26, 5474.90, 31516.83, 0.18, 6618.96, 40220.73, 0.17, 2360.67, 10299.51, 0.24, 2030.17, 8498.91, 0.25, 2870.77, 14257.50, 0.20, 1804.10, 8067.71, 0.23, 1106.28, 5301.26, 0.22, 825.63, 2132.66, 0.40, 735.50, 2237.85, 0.34, 1217.18, 5940.17, 0.20, 1209.84, 5638.06, 0.22, 985.69, 4122.57, 0.25, 3877.47, 14619.70, 0.28, 1598.43, 7566.05, 0.21, 1978.06, 10281.01, 0.22, 1504.43, 5740.20, 0.27, 1667.61, 5833.33, 0.30, 2749.43, 5681.50, 0.49, 3619.81, 7759.56, 0.47, 605.95, 1927.29, 0.32, 2481.39, 10934.84, 0.24
144.47, 186.59, 411.21, 0.54, 5936.00, 38774.62, 0.15, 1548.17, 6259.51, 0.26, 1891.84, 9662.46, 0.22, 2452.65, 9810.73, 0.26, 5465.82, 31456.47, 0.18, 6614.97, 40140.30, 0.17, 2362.70, 10264.85, 0.24, 2029.26, 8478.27, 0.25, 2868.09, 14205.57, 0.20, 1802.08, 8109.95, 0.23, 1103.77, 5291.15, 0.22, 825.24, 2130.39, 0.40, 736.36, 2232.74, 0.35, 1216.33, 5932.15, 0.20, 1211.68, 5623.83, 0.22, 986.22, 4118.70, 0.25, 3870.55, 14646.47, 0.28, 1596.54, 7542.42, 0.21, 1982.62, 10250.94, 0.22, 1506.03, 5736.08, 0.27, 1666.12, 5809.94, 0.30, 2704.95, 6014.51, 0.46, 3617.76, 7738.88, 0.47, 605.14, 1916.58, 0.32, 2477.19, 10900.23, 0.24
150.47, 186.98, 411.78, 0.54, 5939.02, 38884.00, 0.15, 1549.97, 6283.01, 0.26, 1892.93, 9659.57, 0.22, 2451.46, 9802.14, 0.26, 5477.87, 31470.58, 0.18, 6625.03, 40236.98, 0.17, 2362.73, 10273.74, 0.24, 2026.44, 8491.72, 0.25, 2871.85, 14221.99, 0.20, 1802.69, 8113.38, 0.23, 1109.72, 5261.03, 0.22, 825.65, 2135.33, 0.40, 738.10, 2240.86, 0.35, 1220.49, 5954.54, 0.20, 1212.27, 5633.97, 0.22, 985.71, 4123.04, 0.25, 3872.72, 14680.01, 0.28, 1599.17, 7543.62, 0.21, 1992.89, 10174.62, 0.22, 1507.82, 5700.48, 0.27, 1668.03, 5810.62, 0.30, 2736.37, 5503.94, 0.51, 3619.78, 7759.10, 0.47, 605.11, 1927.34, 0.32, 2476.80, 10930.58, 0.24
156.47, 187.29, 409.43, 0.54, 5935.79, 38849.87, 0.15, 1547.41, 6297.88, 0.26, 1889.06, 9661.19, 0.22, 2450.47, 9809.15, 0.26, 5475.46, 31497.43, 0.18, 6651.10, 40338.29, 0.17, 2364.63, 10282.24, 0.24, 2026.70, 8503.42, 0.25, 2881.44, 14195.65, 0.20, 1798.58, 8166.33, 0.23, 1105.42, 5288.51, 0.22, 826.38, 2134.72, 0.40, 737.62, 2239.12, 0.35, 1219.23, 5956.23, 0.20, 1211.65, 5634.55, 0.22, 986.08, 4120.90, 0.25, 3870.48, 14649.17, 0.28, 1599.48, 7541.08, 0.21, 1996.71, 10197.88, 0.22, 1506.42, 5722.22, 0.27, 1667.42, 5820.85, 0.30, 2684.52, 6222.27, 0.44, 3618.48, 7740.45, 0.47, 605.72, 1925.42, 0.32, 2483.10, 10966.21, 0.24
